keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"budget tracker money planner","10","0","4.60","4.22","0","Money Tracker-Expense & Budget | Money Manager Expense & Budget | Budget App — PocketGuard | Budget Planner & App: Spendee | MyMoney—Track Expense & Budget | Wallet: Budget Expense Tracker | Money Manager: Expense Tracker | Rocket Money - Bills & Budgets | EveryDollar: Budget Management | Money manager & expenses"
"crypto tracker","10","5","4.56","4.29","0","CoinStats - Crypto Tracker | CoinMarketCap: Crypto Tracker | CoinGecko: Crypto Tracker | BTCC - Trade Bitcoin & Crypto | CryptoRank Tracker & Portfolio | CoinAnk: Live Crypto Tracker | SoSoValue: Crypto Tracker | Crypto-Tracker | CoinTracker: Portfolio & Taxes | CoinTracking"
"bitcoin key finder","10","0","3.91","2.33","0","Key Hunter - Bitcoin Checker | Bitcoin keyHunt | Blockchain Wallet: Buy BTC | Bit Finder | BitcoinHunter | OneKey: Bitcoin & Stocks | Bitkit: Bitcoin Wallet | BitcoinClub: Get BTC Reward | Bitcoin Ticker Widget | BTC, ETH Crypto Tracker Widget"
"multiplication practice","10","0","4.47","4.09","0","Times Table  - Learn Math | Multiplication Memorizer Games | Kids Multiplication Math Games | MathHero: Math Games for Kids | Kahoot! Multiplication Games | Times Tables | Multiplication Games For Kids. | Multiplication | Times Tables | Math Games: Math for Kids | SplashLearn: Kids Learning App"
"horoscope astrology","10","0","4.56","3.97","0","Daily Horoscope | Co–Star Personalized Astrology | Zodiac & Horoscope: CosmicVibe | Daily Horoscope - Astrology | TimePassages Astrology | The Pattern: Astrology | Yodha My Astrology & Horoscope | Birth Chart - Astrology | Horoscopes & Tarot | Kundli - Astrology & Horoscope"
"my tarot journal","10","0","4.51","4.26","0","Tarot Journal | Labyrinthos Tarot Cards | Tarot: Journal & Card Meanings | Myself Tarot | Tarot Reading & Astrology | Mystic Journal: Daily Tarot | My Daily Tarot - Card Reading | Tarot & Numerology | Grimoire Witch Journal & Tarot | AI Tarot Reading & Daily Card"
"affirmations counter","10","0","4.68","4.40","0","Countify Chant Counter | I am - Daily affirmations | Aura: Daily I AM Affirmations | ThinkUp - Daily Affirmations | Zori Affirmations & Self Love | Daily Affirmations・Positive Me | Daily Affirmations Mirror | Believe: Daily Affirmations | Daily Affirmations: Motivation | Daily Affirmations to Manifest"
"gratitude journal app","10","0","4.70","4.27","0","Gratitude: Self-Care Journal | Presently: A Gratitude Journal | Gratitude Plus: Social Journal | 365 Gratitude Journal | Three Good Things - Gratitude | Grateful Diary: Daily Journal | 5 Minute Journal・Self-care | Your Gratitude Diary Journal | Grateful: Gratitude Journal | Thankful - Gratitude Journal"
"collage maker free","10","0","4.71","3.98","0","Collage Maker | Photo Editor | Photo Editor - Collage Maker | PicCollage: Photo Video Editor | Collage Maker - Photo Editor | Collage Maker & Photo Editor | Canva: AI Photo & Video Editor | Picsart AI Photo Editor, Video | Video Editor & Maker - InShot | SCRL: Photo Collage Maker | Photo Collage Maker & Editor"
"chatbot image generator","10","0","4.31","3.68","0","ChatGPT | Grok AI | Chatbot - AI Image Generator | AI Chatbot & Image Generator | AI Image Generator - CreArt | AI Image Generator - Monet | AI Image Generator: ImagineArt | AI ChatBot GPTalk AI Generator | AI Chatbot - Nova | Leonardo.Ai - Image Generator"
"metronome bpm counter","10","0","4.36","3.56","0","Metronome Beats | The Metronome by Soundbrenner | Easy Metronome | Metronome Lab: BPM Counter | Tuner & Metronome | Pro Metronome | True Metronome: BPM Tap Tempo | Live BPM: Tap Tempo & Counter | BPMcountR: Song BPM, Metronome | Metronome: Tempo"
"karaoke maker","10","4","4.30","3.00","0","Vocal Remover & Karaoke Maker | StarMaker: Sing Karaoke Songs | Vocal Remover & Karaoke Maker | Smule: Sing, Duet & Karaoke | Karaoke Maker Ultimate | Vocal Remover: Karaoke Maker | Vocal Remover & Karaoke: Coolo | StarMaker Lite: Sing Karaoke | KaraFun: Karaoke, Battle, Quiz | AI Vocal Remover & Karaoke"
"podcast editor free","10","0","4.38","3.11","0","AudioLab Audio Cutter & Editor | Audio Editor & Music Editor | Podcast Maker: Home Studio App | Podcast Studio | Audacy: Radio & Sports Talk | Podcast Player App - Podbean | Podcast Addict: Podcast player | Music Audio Editor, MP3 Cutter | Podcast Guru - Podcast App | EditBook-AudioEditor"
"keto tracker app free","10","0","4.38","4.05","0","Carb Manager: Keto & Macro Log | Keto.app - Keto diet tracker | Keto Manager: Low Carb Diet | Keto Diet: Tracker & Recipes | Keto Cycle: Keto Diet Tracker | Keto Diet Tracker & Fasting | Senza: Keto & Fasting | Ketoway: Keto Meal Plan | Keto Diet & Calorie Tracker | Keto Diet App - Carb Tracker"
"vegan app scanner","10","0","4.07","3.56","0","Vegan Scanner - VegVisor | Vegan Scanner Food - Veg'Scan | HappyCow - Vegan Food Near You | Vegan Verify: Instant Scanner | I'm vegan | The Vegan App | Vegie: Vegan Food Scanner | 321 Vegan - Scan | Vegan Scan | Vegan Scanner - Veganify"
"desserts game","10","0","4.36","4.03","0","Just Desserts: Revenge & Merge | Dessert DIY | Strawberry Shortcake Bake Shop | Sweet Escapes: Build A Bakery | Little Panda's Cake Shop | My Bakery Town:Decorate &Grow | Little Panda: Sweet Bakery | Ice Cream Inc. ASMR, DIY Games | Dessert Cooking:ice candy make | Baby Panda's Ice Cream Truck"
"cocktails by steve","10","0","4.18","2.85","0","Cocktail Recipes by Steve | Shake and Strain Cocktails | Cocktails Guru - Cocktail app | Cocktail Flow - Drink Recipes | My Cocktail Bar | Mixel: Cocktail Recipes & Bar | Cocktail: Pocket Bartender | Sip Cocktails - Drink Recipes | Make Me a Cocktail | Cocktailarium"
"camping van","10","0","4.19","3.63","0","park4night - Motorhome camper | Vancamper: Buy sell campervans | Campercontact - Camper Van | Van Maps: RV Camping | VanLogic: Camper Van Planner | Camper Van Beach Resort | Van Vibe: Campervan Journal | Campervan Magazine | KOA Camping | RV, Cabin & Tent | Camper Van Simulator -Van Game"
"aquarium fish identifier","10","1","4.16","3.81","0","Aquarium Fish Identifier | Picture Fish - Fish Identifier | Fish Identifier: AI Scanner | Fish Identifier - Fishium | Fish Identifier - Fishby | Fish Identifier: Fish Scanner | Fish IdentifierㆍScuba Dive Log | FishScanr: Fish identifier | Identifier Fish - Scanner | Fishi: Aquarium Manager"
"manifestation journal","10","4","4.10","3.60","0","Manifestation Journal | Manifestation Journal | Manifestation Manifest &Affirm | MANIFEST Journal Manifestation | Lumina Manifestation Journal | 369 Manifestation Journal | Manifest - Journal & Planner | Manifestar AI Manifestation | Star Planner: Manifest Journal | Manifestation Affirmations"
"chakraview school bus tracker","10","1","4.02","2.81","0","Chakraview School Bus Tracker | ChView-Attendant | CH - Staff bus tracker | NeoTrack - School Bus Tracking | Here Comes the Bus | Veho Driver | CCSD Onboard | Edulog Parent Portal | Edulog Parent Portal Lite | MySVSU"
"pollen allergy tracker","10","0","3.73","2.59","0","Allergy Plus by Pollen.com | Pollen Count & Alerts | ZYRTEC® AllergyCast® | klarify: Pollen & Allergy App | AllerAid+ | Allergy & AQI Trk | Pollen Count: Forecast, Alerts | Allergy Buddy: Pollen Tracker | Pollen Wise | Ally: Pollen & Allergy Tracker | AirScope: Pollen & Air Quality"
"workout counter","10","0","4.71","4.30","0","RepCount Gym Workout Tracker | Hevy - Gym Log Workout Tracker | Interval Timer & Tabata Timer | Strong Workout Tracker Gym Log | Gym Workout Tracker: Gym Log | Timer Plus - Workouts Timer | Map My Fitness Workout Tracker | JEFIT-Gym Workout Tracker | Lyfta: Gym Log Workout Tracker | Tabata Timer: Interval Timer"
"home workout ai trainer","10","0","4.68","4.32","0","BodBot AI Workout Planner | Workout Planner Gym Log・Fit AI | Zing AI: Home & Gym Workouts | Home Workout - No Equipment | Nike Training Club | ABC Trainerize | Hevy - Gym Log Workout Tracker | Home Workout: AI Fitness Coach | FitnessAI: Gym Workout Planner | Fitify: Fitness, Home Workout"
"weight loss calculator","10","0","4.51","4.08","0","Calorie Counter by Lose It! | Calorie Counter - MyNetDiary | MyFitnessPal: Calorie Counter | Weight Tracker, BMI Calculator | Noom: Weight Loss & GLP-1 Care | Calorie Counter by fatsecret | Cronometer: Calorie Counter | AI Calorie Counter - Appediet | Yazio: AI Calorie Tracker | Lifesum: AI Calorie Tracker"
"lose weight calorie tracker","9","0","4.46","4.08","0","MyFitnessPal: Calorie Counter | Calorie Counter by Lose It! | Calorie Counter - MyNetDiary | Calorie Counter by fatsecret | Yazio: AI Calorie Tracker | BitePal: AI Calorie Counter | Lifesum: AI Calorie Tracker | Noom: Weight Loss & GLP-1 Care | Cronometer: Calorie Counter"
"calorie counter free","10","0","4.48","4.18","0","Calorie Counter - MyNetDiary | MyFitnessPal: Calorie Counter | Calorie Counter by Lose It! | Track - Calorie Counter | Calorie Counter by fatsecret | Cronometer: Calorie Counter | Calorie Counter + | Yazio: AI Calorie Tracker | Foodvisor - AI Calorie Counter | Lifesum: AI Calorie Tracker"
"diet tracker","10","1","4.52","4.39","0","Calorie Counter - MyNetDiary | MyFitnessPal: Calorie Counter | Calorie Counter by Lose It! | Lifesum: AI Calorie Tracker | Foodvisor - AI Calorie Counter | Cronometer: Calorie Counter | Yazio: AI Calorie Tracker | BitePal: AI Calorie Counter | Calorie Counter by fatsecret | Keto.app - Keto diet tracker"
"fasting tracker app free","10","0","4.50","3.66","0","Fasting - Intermittent Fasting | Zero - Intermittent Fasting | BodyFast: Intermittent Fasting | Intermittent Fasting Tracker X | GoFasting Intermittent Fasting | Intermittent Fasting Tracker | Easy Fast Intermittent Fasting | Window - Fasting tracker | Intermittent Fasting Tracker | Fasting App & Calorie Counter"
"intermittent fasting tracker app","10","0","4.50","3.66","0","Fasting - Intermittent Fasting | Intermittent Fasting: FastEasy | BodyFast: Intermittent Fasting | GoFasting Intermittent Fasting | Fasting App & Calorie Counter | Intermittent Fasting Tracker | Zero - Intermittent Fasting | Window - Fasting tracker | Intermittent Fasting Tracker | Easy Fast Intermittent Fasting"
"running and timer app","10","0","4.73","4.50","0","Running App - GPS Run Tracker | adidas Running: Run tracker | ASICS Runkeeper: Fitness App | Strava: Run, Bike, Walk | Interval Timer & Tabata Timer | Running Distance Tracker + | Timer Plus - Workouts Timer | Tabata Timer: Interval Timer | Running & Jogging, Run tracker | SwolTime - HIIT Interval Timer"
"walking calculator","10","0","4.55","3.45","0","Map My Walk: Walking Tracker | Step Counter - Pedometer | Google Fit: Activity Tracking | WalkFit: Steps & Walking App | Step Tracker - Pedometer | Walking by Slimkit | Pedometer - Step Counter | Pacer Pedometer & Step Counter | StepsApp – Step Counter | Step Counter - Pedometer"
"pedometer step counter app","10","0","4.65","3.45","0","Step Counter - Pedometer | Pedometer - Step Counter | Step Tracker - Pedometer | Step Counter - Pedometer | Pedometer - Step Counter | StepUp Pedometer Step Counter | Google Fit: Activity Tracking | StepsApp – Step Counter | Pacer Pedometer & Step Counter | Pedometer App - Step Counter"
"steps and calorie counter","10","0","4.56","3.45","0","Step Counter - Pedometer | Google Fit: Activity Tracking | Step Tracker - Pedometer | Pacer Pedometer & Step Counter | MyFitnessPal: Calorie Counter | StepsApp – Step Counter | Calorie Counter by Lose It! | WalkFit: Steps & Walking App | Cronometer: Calorie Counter | Map My Walk: Walking Tracker"
"stretching timer","10","0","4.70","4.40","0","Interval Timer | Interval Timer & Tabata Timer | Tabata Timer: Interval Timer | Exercise Timer | Timer Plus - Workouts Timer | Interval Timer: Workout, HIIT | Interval Workout Timer - HIIT | My Yoga Timer & Breathwork | Interval Timer, Tabata, HIIT | Tabata Interval HIIT Timer"
"breathing timer app","10","0","4.70","4.41","0","Awesome Breathing: Pacer Timer | Breath Timer | Breathe: Relax & Focus | Insight Timer - Meditation App | Box Breathing - Mindful Timer | Paced Breathing | Breathing Timer B-Mind | Breath Ball: Breathing & HRV | Breath Bell: Mindfulness Timer | Breathing Timer: 4-7-8 & Box"
"sleep coach","10","5","3.94","1.79","0","My Sleep Coach | Smart Sleep Coach by Pampers™ | CBT-i Coach | Nana: Baby Sleep Coach | Insomnia Coach | Calm - Sleep, Meditate, Relax | Baby Sleep Coach - SleepyAI | Sleep Cycle: Sleep Tracker | BetterSleep: Sleep tracker | Night Owl - Sleep Coach"
"sleep tracker ai","10","0","4.46","4.16","0","Tempur® Sleeptracker-AI® | Sleep Tracker & Sound by Remly | Tempur-Pedic® Sleeptracker-AI® | Sleep Cycle: Sleep Tracker | Sleep Tracker & Recorder: Yawn | Sleep Monitor: Sleep Tracker | Noxogy Sleep Tracker & Snore | BetterSleep: Sleep tracker | Sleeptracker® | Sleep Tracker & Alarm - Moonap"
"water reminder","10","6","4.67","4.43","0","Water Reminder - Remind Drink  | My Water Tracker & Reminder | Drink Water Reminder & Tracker | Water Drink Reminder | Drink Water Reminder | Plant Nanny - Water Tracker | Water tracker & drink water | My Water Reminder: Drink Water | Water Reminder | Water Tracker: Water Reminder"
"habit tracker app","10","0","4.57","4.27","0","Loop Habit Tracker | Habit Tracker - HabitKit | Habit Tracker - Habit Diary | Disciplined - Habit Tracker | HabitNow Daily Routine Planner | Habit Tracker - HabitGenius | Habit Tracker - Habit Radar | Habit Tracker | Habit Tracker - Habit Book | Habit Tracker - TickOff"
"period tracker my calendar","10","0","4.71","4.44","0","Period Calendar Period Tracker | Period Tracker and Calendar | Flo Ovulation & Period Tracker | Clue: Period & Cycle Tracker | Ovulation & Period Tracker | Period Tracker | Period and Ovulation Tracker | Period Tracker & Ovulation | Clover: Period & Cycle Tracker | MeetYou - Period Tracker"
"pregnancy tracker app","10","0","4.74","4.49","0","Pregnancy + | Tracker App | Pregnancy Tracker & Baby App | Pregnancy App & Baby Tracker | Pregnancy App | Pregnancy App & Baby Tracker | Flo Ovulation & Period Tracker | Pregnancy Tracker: amma | Pregnancy and Due Date Tracker | Pregnancy Tracker & Day by Day | Ovia Cycle & Pregnancy Tracker"
"hiit tabata workout generator","10","1","4.72","4.46","0","HIIT Tabata Workout Generator | Tabata Timer: Interval Timer | HIIT & Cardio Workout | Tabata Timer: HIIT Workout | Tabata Training at Home | Tabata Interval HIIT Timer | Interval Timer - Tabata & HIIT | Interval Timer & Tabata Timer | Interval Timer: Workout, HIIT | Interval Workout Timer - HIIT"
"abs workout for men","10","0","4.84","4.61","0","Six Pack in 30 Days | Lose Belly Fat  - Abs Workout | Six Pack Abs: 15 minutes daily | Home Workout - No Equipment | Abs Workout: Six Pack Training | Lose Weight App for Men | Six Pack in 30 Days - Abs Pro | Six Pack Abs in 30 days | Six Pack Abs Workout | Home Workout App: Fitness"
"muscle monster workout planner","10","1","4.57","4.25","0","Muscle Monster Workout Planner | Muscle Booster Workout Planner | Workout Planner Gym Log・Fit AI | Fitness & Bodybuilding | Home Workout - No Equipment | Lyfta: Gym Log Workout Tracker | MadMuscles: Workouts & Diet | Fitness App: Gym Workout Plan | Gymverse: Gym Workout Planner | Gym Workout Tracker: Gym Log"
"strength log","10","1","4.65","3.95","0","StrengthLog – Workout Tracker | Strong Workout Tracker Gym Log | FitNotes - Gym Workout Log | Hevy - Gym Log Workout Tracker | Gym Strength Log - GymDroid | Gym Workout Tracker & Log | Gym Workout Tracker: Gym Log | Setgraph: Workout Log | Alpha Progression Gym Tracker | Stronger - Workout Gym Tracker"
"workout log tracker","10","0","4.71","4.30","0","Hevy - Gym Log Workout Tracker | FitNotes - Gym Workout Log | Lyfta: Gym Log Workout Tracker | Gym Workout Tracker: Gym Log | Strong Workout Tracker Gym Log | RepCount Gym Workout Tracker | FitHero - Gym Workout Tracker | Pumped Workout Tracker Gym Log | Map My Fitness Workout Tracker | StrengthLog – Workout Tracker"
"meal planner free app","10","0","4.56","4.11","0","Samsung Food: Meal Planner | Mealime Meal Plans & Recipes | Plan to Eat: Meal Planner | Weekly Menu - Meal Planner | MealLog - Meal Planner | ReciMe: Recipes & Meal Planner | Meal Planner & Macro Tracker | Meal Planner & Grocery List | Eat This Much - Meal Planner | Meal Planner & Recipe Keeper"
"healthy recipes","10","3","4.56","4.22","0","Healthy Recipes - Weight Loss | FitMenCook - Healthy Recipes | Mealime Meal Plans & Recipes | Tasty | ReciMe: Recipes & Meal Planner | ekilu - healthy recipes & plan | Plan to Eat: Meal Planner | Samsung Food: Meal Planner | HelloFresh: Meal Kit & Recipes | Healthy Kitchen: Meal Planner"
"bmi calculator malaysia","10","0","4.69","4.46","0","BMI Calculator | BMI Calculator - Ideal Weight | BMI Calculator | BMI Calculator - Ideal weight | BMI Calculator - Ideal Weight | BMI Calculator - Ideal Weight | BMI Calculator - Ideal Weight | BMI Calculator- AI Powered | BMI Calculator | BMI Calculator"
"heart rate tracker daily","10","1","4.01","3.17","0","Heart Rate Tracker Daily | Welltory: Heart Rate Monitor | Pulsebit: Heart Rate Monitor | Heart Rate Monitor - iCardiac | Google Health (Fitbit) | Google Fit: Activity Tracking | Samsung Health | Heart Rate Monitor - Pulse PRO | FITIV Pulse Heart Rate Monitor | Heart Rate Monitor: Heart Beat"
"blood pressure bpm tracker","10","1","4.32","3.43","0","Blood Pressure BPM Tracker | Blood Pressure Tracker | BP Tracker: Blood Pressure Log | Heart Monitor: Measure BP & HR | Blood pressure diary | MyBP - Blood Pressure App | BP Log - Blood Pressure Diary | Blood Pressure Tracker | Blood Pressure Diary by MedM | CalmBP: Blood Pressure Log"
"quit smoking app tracker","10","0","4.50","4.21","0","Smoke Tracker: Quit Smoking | Quit Tracker: Stop Smoking | Smoke Free - quit smoking now | Kwit - Quit smoking for good! | Quit Smoking, Smoke-free Flamy | No Smoking: Cigarette Tracker | QuitNow: Quit smoking for good | Quit Smoking Gradually: Alive | Cigarette Counter and Tracker | Stop Smoking - Day Counter"
"body posture editor","10","0","4.47","3.88","0","Face Editor, Retouch - FixPlus | Peachy: Face App & Body Editor | Perfect Me -Face & Body Editor | Fotogenic : Face & Body Editor | Picsart AI Photo Editor, Video | Photoroom: AI Photo Editor | Retouch: AI Photo Body Editor | YouCam Perfect - Photo Editor | BeautyPlus-Selfie Photo Editor | Facetune: Hair, Photo Editor"
"to do and reminder","8","0","4.60","4.41","0","Tasks: To Do List & Reminders | Todoery: To Do List & Planner | Google Tasks | Microsoft To Do: Lists & Tasks | TickTick:To Do List & Calendar | Any.do - To do list & Calendar | To Do List and Reminder | To Do List with Reminder"
"task manager for android","10","0","4.27","2.99","0","Task Manager (Task Killer) | Google Tasks | TaskManager - [Shizuku/Root] | Killapps - Close Running Apps | Tasks: To Do List & Reminders | Microsoft To Do: Lists & Tasks | Any.do - To do list & Calendar | MeisterTask - Task Management | TickTick:To Do List & Calendar | Trello: Personal Planner App"
"planner app","10","1","4.48","3.77","0","Daily Planner, To Do List | Todoery: To Do List & Planner | Google Calendar | Google Tasks | Structured - Daily Planner | CalendPal: Calendar Planner | To-Do List & Daily Planner | Trello: Personal Planner App | Weekly Planner - Agenda | Todoist: To Do List & Calendar"
"daily planner free app","10","0","4.43","3.77","0","Daily Planner, To Do List | Daily Planner Organizer: Brite | Structured - Daily Planner | Todoery: To Do List & Planner | Google Tasks | Google Calendar | To-Do List & Daily Planner | Microsoft To Do: Lists & Tasks | TickTick:To Do List & Calendar | Trello: Personal Planner App"
"schedule maker","8","1","4.51","4.07","0","Timetable & Schedule Maker | TimeTune - Schedule Planner | Todoery: To Do List & Planner | Business Calendar 2 Planner | Cute Calendar Schedule Planner | Work Shift Calendar | Simple Calendar - easy planner | Weeklo: Weekly Planner & ToDo"
"reminder app with alarm","10","0","4.54","3.93","0","To Do Reminder with Alarm | Tasks: To Do List & Reminders | Google Tasks | Allminder - Alarm and reminder | Alarmy - Alarm Clock & Sleep | Smart Reminder - Alarm & Task | Clock | Microsoft To Do: Lists & Tasks | Talking Alarm Clock Beyond | Galarm - Alarms and Reminders"
"focus coaching center","10","1","4.33","3.40","0","Focus Coaching Center | Focusaur: Pomodoro & Habits | Focus To-Do: Pomodoro & Tasks | Focus Launcher | Study Focus : Timer & Tracker | Focus Quest: Pomodoro adhd app | Focusmeter: Pomodoro Timer | Focus Bear: AuDHD routines | Focus Tree: Timer & Flashcards | Focus Track - Study Timer"
"timer app for studying","10","0","4.55","4.30","0","Focus To-Do: Pomodoro & Tasks | Regain: Study Timer for Focus | TrackIt: Study Tracker & Timer | Pomodoro Focus Timer: Balance | Lilo Study Timer & Challenges | FLIP - Focus Timer for Study | Forest: Focus for Productivity | Pomodoro Timer | Focus Tree: Timer & Flashcards | Flip Clock: World Clock"
"stopwatch and timer","10","0","4.44","4.19","0","Stopwatch & Timer | MultiTimer: Stopwatch & Timer+ | Alarm Clock Xtreme & Timer | Multi Timer: Timer + Stopwatch | Stopwatch Timer | Stopwatch & Timer | Stopwatch & Timer | MultiTimer: Multiple timers | Timer Stopwatch App - Sound | Multi Timer StopWatch"
"diary notebook","10","0","4.50","3.38","0","My Diary - Daily Diary Journal | Daybook - Diary, Journal, Note | My Diary - Daily Journal, Lock | Journal: Notes, Planner, PDFs | ColorNote Notepad Notes | Daily Journal: Diary with lock | Diary with Lock: Diary Journal | DayDew - Daily Journal, Diary | AI Journal Notebook - Reflectr | Daylio Journal - Mood Tracker"
"mood journal","10","1","4.44","4.00","0","Daylio Journal - Mood Tracker | Mood Journal: Emotion Tracker | Moodpress - Mood Diary Tracker | Reflectly: Mood Tracker Diary | Moodi: emotions & mood tracker | Moodistory - Mood Tracker | Mood Tracker Emotion Journal | Thera: Diary and mood tracker | Mood Tracker: Self-Care Habits | Colors: Mood Tracker with CBT"
"checklist maker","10","0","4.49","3.62","0","Tasks: To Do List & Reminders | Todoery: To Do List & Planner | Any.do - To do list & Calendar | Microsoft To Do: Lists & Tasks | Make-A-List | TickTick:To Do List & Calendar | Daily Checklist - Today's Task | Google Tasks | Google Keep - Notes and lists | Set List Maker"
"goal tracker app","10","0","4.23","2.73","0","Goal & Habit Tracker Calendar | Reach it: Goals, Habit Tracker | Goal Tracker & Daily Planner | haatch. - Goal & Habit Tracker | Goals planner | Loop Habit Tracker | Octopus: Planner, Goal Tracker | Timelog - Goal & Time Tracker | Focly - Goal Tracker | Habit Tracker - Goalify"
"morning routine planner","10","0","4.55","3.89","0","Me+ Lifestyle Routine | Routine Planner, Habit Tracker | HabitNow Daily Routine Planner | Fabulous Daily Routine Planner | TeddyCare: Daily Routine Plan | Daily Planner, To Do List | To-Do List & Daily Planner | Todoery: To Do List & Planner | TickTick:To Do List & Calendar | Dear Me: Daily Routine Tracker"
"study tracker","10","2","4.23","2.76","0","TrackIt: Study Tracker & Timer | StudyTrack: Focus Timer | YPT - Yeolpumta | Study Circle - The Focus App | My Study Life - School Planner | Studown: Pomodoro Study Timer | Focus Track - Study Timer | EstudyLog – Study Tracker | FLIP - Focus Timer for Study | Focus To-Do: Pomodoro & Tasks"
"flashcards maker","10","1","4.49","3.63","0","Flashcard maker | Flashcards Maker: Study & Quiz | AnkiDroid Flashcards | Brainscape: Study Flashcards | Quizlet: More than Flashcards | Flashcards: Learn Languages | Flashcard Maker Vocab Notebook | Gizmo: AI Flashcards and Tutor | Knowt: AI Flashcards & Notes | Cram Flashcards"
"mind map maker","10","2","4.23","3.43","0","Nice Mind Map - Mind mapping | Mind Map Maker - Mindomo | EdrawMind: AI Mind map & Note | Xmind: Mind Map & Brainstorm | MindMeister - Mind Mapping | GitMind: AI Mind Mapping App | MindMap AI: Mind Map Maker | SimpleMind Lite - Mind Mapping | SimpleMind Pro - Mind Mapping | miMind - Easy Mind Mapping"
"voice recorder and editor","10","0","4.59","4.00","0","Voice Recorder & Audio Editor | AudioLab Audio Cutter & Editor | Audio Editor & Music Editor | Voice Recorder & Voice Memos | Voice Recorder Audio Sound MP3 | AudiOn:Voice Recorder & Editor | Easy Voice Recorder | Voice Recorder & Voice Memos | Voloco: Auto Vocal Tune Studio | Voice Recorder"
"pdf scanner free","10","0","4.68","4.42","0","PDF Scanner - Document Scanner | Adobe Scan AI PDF Scanner, OCR | Image to PDF - PDF Maker | CamScanner- scanner, PDF maker | Genius Scan - PDF Scanner | Simple Scan - PDF Scanner App | ACE Scanner - PDF Scanner App | Document Scanner - PDF Creator | PDF Snap: Scanner & Editor | PDF Scanner app - TapScanner"
"document scanner pdf","10","0","4.61","4.24","0","Document Scanner - PDF Creator | Adobe Scan AI PDF Scanner, OCR | Genius Scan - PDF Scanner | iScanner - PDF Scanner App | ACE Scanner - PDF Scanner App | PDF Scanner app - TapScanner | Clear Scan - PDF Scanner App | Notebloc Scanner - Scan to PDF | Scanner App - Scan PDF & Docs | Mobile Scanner App - Scan PDF"
